A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,engagement,4
A2OZF756R5JSG4:3STRJBFXOYY79U10QA930R8JURLTKN,natural,2
A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,engagement,4
A21WJ0V1GMQN0N:3VJ40NV2QKUQZLMFO21W78PSEWVTO7,natural,3
A17D6BK59S31BM:31HQ4X3T3UHHE063MAGE5MPCH8CLST,engagement,4
A17D6BK59S31BM:31HQ4X3T3UHHE063MAGE5MPCH8CLST,natural,4
A3GM8Q9PNFQHJ8:3R6P78PK7MI2785H0JOO2ZGQNA4TGK,engagement,4
A3GM8Q9PNFQHJ8:3R6P78PK7MI2785H0JOO2ZGQNA4TGK,natural,4
AKB82TCYUECWD:337RC3OW079X6SN7G5LJG99JGC6LVY,engagement,4
AKB82TCYUECWD:337RC3OW079X6SN7G5LJG99JGC6LVY,natural,4
AOZNGVLQA42SZ:37ZHEEHM6YTEFYWMS1E3E9ZZU8937B,engagement,2
AOZNGVLQA42SZ:37ZHEEHM6YTEFYWMS1E3E9ZZU8937B,natural,2
AYW62R027PUT1:3C6FJU71TS0HTC56UU04EV9WBK1YUE,engagement,3
AYW62R027PUT1:3C6FJU71TS0HTC56UU04EV9WBK1YUE,natural,4
A30UE6DWFNUCWX:3QIYRE09Y5O78GAUL4H9MD6SW311NT,engagement,4
A30UE6DWFNUCWX:3QIYRE09Y5O78GAUL4H9MD6SW311NT,natural,3
A2WW9N0UM8PB7M:374TNBHA8D2P1JYPDLGZ4UC78ZWYQA,engagement,4
A2WW9N0UM8PB7M:374TNBHA8D2P1JYPDLGZ4UC78ZWYQA,natural,5
A30KYQGABO7JER:3PDJHANYK7NA56PGOCYDCP0DI2C6HR,engagement,4
A30KYQGABO7JER:3PDJHANYK7NA56PGOCYDCP0DI2C6HR,natural,2
A10JXOU89D5RXR:3B1NLC6UG134FGCAJ2F4XPFTY7PGP8,engagement,4
A10JXOU89D5RXR:3B1NLC6UG134FGCAJ2F4XPFTY7PGP8,natural,2
A2I4VNAS21FXCE:3XUHV3NRVM5EM2P2JTO8KJMDM71H5M,engagement,1
A2I4VNAS21FXCE:3XUHV3NRVM5EM2P2JTO8KJMDM71H5M,natural,4
A2S6JDHOU4VW1R:3QAPZX2QN6KBC50J32FPGKKKGG9205,engagement,3
A2S6JDHOU4VW1R:3QAPZX2QN6KBC50J32FPGKKKGG9205,natural,3
A14W0AXTJ3R19V:3AMYWKA6YDTKXNB3SPT3WYXEUOQO6X,engagement,3
A14W0AXTJ3R19V:3AMYWKA6YDTKXNB3SPT3WYXEUOQO6X,natural,3
A2WHC086WNUQNB:3NLZY2D53RW51KRQU6R9AMABZKXLQA,engagement,4
A2WHC086WNUQNB:3NLZY2D53RW51KRQU6R9AMABZKXLQA,natural,3
