,subId,feedback_for_hit
0,debugKXH3HJ:debugFOUV4M,a
1,A2S75O867RJG0I:37UEWGM5HVFSNE2MEBYQVXB1JWA1RD,Fun. I would do again. 
2,A1V2H0UF94ATWY:3G2UL9A02FLDCHJ4B3C1LCBIQVW67H,"It was fun, I would like to do a similar task again."
3,A2TZKV4CB8K6XF:3S0TNUHWKVPGX432VVCL5IH5I2TD89,It was fine.
4,APL21ZIGWMI6T:3PJUZCGDJ8N4UEQLJF7JJMYFRGA89H,I thought the HIT was pretty fun and interesting.
5,A125KW9P18V5Z1:3AAPLD8UCEOG740SKP66NZSQO62THG,"Somewhat boring, wasn't bad. Time was average."
6,A3LL096CAY5WHB:3X87C8JFV8IS5XMGEFOAM8O5DAKQSK,It wasn't bad. I'd do it again
7,A34142ZT9A8DJQ:3U4J9857OGIJIT0Z7UT9WSXA4XH7BF,It was interesting and fairly easy
8,AK27D3SD6EZX6:3STRJBFXOYY79U10QA930R8IGN6TKK,I found the HIT interesting and fun. I think the pay is fair as well.
9,A1QIJ94TJ6FZ2W:3LJ7UR74RJKO0F7D8M0BKBDUUL8N45,interesting
