A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,engagement,5
A2H6K1XIK4LY7O:32SVAV9L3HGWY0UKZ4QNO01PW7E3AK,natural,5
A1QVNF19XSRSD7:37QW5D2ZRITMZTMKSL7A0H36YZD8SD,engagement,2
A1QVNF19XSRSD7:37QW5D2ZRITMZTMKSL7A0H36YZD8SD,natural,4
ABL3H3O3BI8ZD:3N1FSUEFL77FE3G0JSM8O611VA7D4H,engagement,5
ABL3H3O3BI8ZD:3N1FSUEFL77FE3G0JSM8O611VA7D4H,natural,5
A10JXOU89D5RXR:3H8DHMCCWBI0S5534K9OVNQXSW1KDI,engagement,4
A10JXOU89D5RXR:3H8DHMCCWBI0S5534K9OVNQXSW1KDI,natural,1
A3SD02HCW68EUL:37M28K1J0SK7JEW92PIA47IES43AJ6,engagement,5
A3SD02HCW68EUL:37M28K1J0SK7JEW92PIA47IES43AJ6,natural,5
A1RZA4LHOI15J9:3QY5DC2MXTRBTLOBP48GPA2G60BFUH,engagement,4
A1RZA4LHOI15J9:3QY5DC2MXTRBTLOBP48GPA2G60BFUH,natural,5
A3JLE2LJ5I17E2:3O7L7BFSHGWEEGTF0CZWOPT504EIEZ,engagement,5
A3JLE2LJ5I17E2:3O7L7BFSHGWEEGTF0CZWOPT504EIEZ,natural,5
